Date,Vix,VIX_roll_10,VIX_roll_20,VIX_day_change,VIX_sd,SPY_roll_10,SPY_roll_20,SPY_roll_60,SPY_day_return,SPY_5_day_return,SPY_20_day_return,QQQ_day_return,IWM_day_return,TLT_day_return,GLD_day_return,SPY_drawdown,QQQ_drawdown,IWM_drawdown,SPY_TLT_corr_20,SPY_TLT_corr_60,SPY_GLD_corr_20,SPY_VIX_corr_20,SPY_vol_ratio,QQQ_vol_ratio,IWM_vol_ratio,spy_above_avg,market_crisis
2008-11-13,59.83000183105469,58.33499984741211,62.81100006103516,-6.629997253417969,8.595255985902428,3.108577469083451,3.0935649204721924,10.904422394524342,0.0623392656967674,0.0034112649762287894,-0.027727479512554498,0.060954467302501314,0.08230953064167768,-0.02395179817457116,0.030714307512555772,-38.77950032427077,-41.85594202827537,-37.330632370347175,-0.38149447256682256,-0.4856040577634389,0.563582849470383,-0.8833883167159816,1.678969133297962,1.3036918004433744,1.5596355402287114,0,1
2008-11-14,66.30999755859375,58.97699966430664,62.60999984741211,6.4799957275390625,8.05660686530031,3.3363448343037447,3.258479772858997,10.947676131071947,-0.049906881172208206,-0.07713692340222456,-0.07070106478312688,-0.04858866986735444,-0.0744270605578704,0.019824427079655704,0.015939036750628688,-41.8348245268906,-44.68108446581182,-41.9949291900428,-0.4379163489192804,-0.498932362084998,0.5089807234436227,-0.8887511748752005,1.1961070009503847,1.0785192596244073,1.1012662874658998,0,1
2008-11-17,69.1500015258789,60.523999786376955,63.4189998626709,2.8400039672851562,7.915854713120683,3.4510549531147805,3.275048984696225,10.957101226437706,-0.013276182565389316,-0.07729673934567094,-0.13500665413434998,-0.021048573331204468,-0.008545377882502647,0.004412614955275229,-0.008867687569125149,-42.60703601541952,-45.84546871603589,-42.490604439215204,-0.5113520417193774,-0.4994730887552403,0.4893611605343471,-0.8871010940420888,0.9097345819060363,0.8485975416069577,0.9368909203884551,0,1
2008-11-18,67.63999938964844,62.51499977111816,64.14549980163574,-1.5100021362304688,7.770765377073749,2.6511308136955716,3.294553598143638,10.959659930745635,0.018837363105101756,-0.02996492247562499,-0.09159194446254759,-0.0010572145415437273,-0.00486172597382728,0.012868049903732581,-0.0019270390462217124,-41.52590391316394,-45.90272167399978,-42.77019936135218,-0.46329929872888403,-0.48243716084790383,0.47405739553982756,-0.8966116136468547,1.1269066920980126,1.0542488448085696,1.0861753937378062,0,1
2008-11-19,74.26000213623047,64.48499984741211,64.37599983215333,6.620002746582031,7.9440021714718565,2.7676322056360885,3.673492944521508,11.032299209000819,-0.06407904326020841,-0.050338016158940846,-0.1008381080704438,-0.05222329664069325,-0.08150151255901761,0.02561502168509966,-0.003447800201830109,-45.27286804591389,-48.72785988747263,-47.434514676853006,-0.4850182902461641,-0.5043593294454433,0.4024352656725409,-0.9194716882467336,1.195739830069419,1.0286925872997894,1.0589793169782558,0,1
2008-11-20,80.86000061035156,66.20299987792968,65.02899971008301,6.599998474121094,8.532061431662706,3.982878238708622,4.456932637711458,11.182976272092096,-0.07423286258424888,-0.1724245872466429,-0.17711801279568928,-0.04839922333859614,-0.06842346751714101,0.05166155509045356,0.016468236601602237,-49.33541971189162,-51.20939164782664,-51.03122745438411,-0.566286411823396,-0.5310658575150691,0.3478756397424171,-0.918302780160993,1.7107995423553586,1.45364810612376,1.539201502731002,0,1
2008-11-21,72.66999816894531,67.85999984741211,64.70599975585938,-8.19000244140625,8.607422870193789,3.882672926979853,4.763102951948427,11.17959055982674,0.05394250562722225,-0.08196692847446174,-0.08639707059596435,0.043427143776449295,0.05476228876312961,-0.014459690898009359,0.07351942478206097,-46.60244530459948,-49.09055488397638,-48.34958539186508,-0.6573487798841843,-0.5433936814078582,0.47917441443906666,-0.9330498383174286,1.4829171922181903,1.210254073407117,1.7135182664010289,0,1
2008-11-24,64.69999694824219,68.33199958801269,63.9379997253418,-7.970001220703125,8.419170092679026,3.4322992121846494,4.729033040725423,11.078973599743147,0.06929081776588131,-0.005147827139867944,0.012864670583513593,0.06111766406322339,0.07037427295328014,-0.015643799067386555,0.02612562115222339,-42.902485073056795,-45.97908851973014,-44.7147250160821,-0.6947797140069039,-0.5593361169394392,0.5009805288392585,-0.9414146747948757,1.0661349424276663,0.9662725837861547,1.0365678700092456,0,1
2008-11-25,60.900001525878906,68.27799987792969,63.63499984741211,-3.7999954223632812,8.255110444995953,3.2021179410549645,4.729532044403392,10.959766990328351,0.007409117083667205,-0.016307032522514975,-0.08639041068000664,-0.0045940021654802266,0.016551853959530183,0.02941511292000265,-0.0004943877606827796,-42.479442899776636,-46.227260704051716,-43.799651218435834,-0.6386651063783486,-0.5342702476469855,0.5058653574203558,-0.9290285850898535,0.943018319027178,0.8953175347322085,0.8714601123047361,0,1
2008-11-26,54.91999816894531,67.12399978637696,62.88299980163574,-5.980003356933594,8.412934998677999,3.3650839645684427,4.690629645752148,10.77789206831938,0.038640930520607464,0.09165605463779647,-0.044155556243557936,0.041889311605402435,0.05992713400061889,0.0013428170116089877,-0.006059174929170741,-40.25679504936028,-43.974757671807666,-40.431725386121514,-0.6415757601242152,-0.5311040125311185,0.47300179029513884,-0.9371106067141592,0.7817062578769269,0.7568935639997129,0.9629003559496374,0,1
2008-11-28,55.279998779296875,66.66899948120117,62.50199966430664,0.3600006103515625,8.556128573756707,3.249829193170545,4.5401656553952305,10.638215511749596,0.012588841392277894,0.19403540576114642,-0.06448593639761213,-0.007837385300488164,0.010028140395828444,0.012353060252397352,-0.0008708596319495499,-39.50469731797032,-44.41384908248692,-39.83436636515627,-0.6176875041478713,-0.5220421777117088,0.5206569450387978,-0.9295181745145574,0.2579308018820465,0.1990478254270514,0.27179798067082345,0,1
2008-12-01,68.51000213623047,66.88899993896484,62.932999801635745,13.230003356933594,8.51677171152309,3.2456494181213227,4.464466230113574,10.572648164114232,-0.08857825471263081,0.03257039890054059,-0.15201923521835403,-0.07520584901958316,-0.1123781382181952,0.03829401329841797,-0.05802510489824053,-44.86326564785684,-48.59425275596917,-46.595668257758035,-0.6837971459264621,-0.5536591413018933,0.6283471719159585,-0.9421576985539835,0.8101630587212072,0.7332600637776465,1.0168929982755335,0,1
2008-12-02,62.97999954223633,66.27199974060059,63.39799976348877,-5.530002593994141,8.260497492911652,3.2409916975088744,4.221336945878869,10.383536067359348,0.03848513887836602,0.0028226150340862066,-0.1219234369087282,0.03342019359825166,0.0525934395320502,0.003839363200806689,0.017184340993285696,-42.74132076901504,-46.87626273101087,-43.78695076552288,-0.679391022303131,-0.5507366439984225,0.6361457310834336,-0.9603952402214624,0.9993523907950074,0.8818762215881473,0.9126746700419495,0,1
2008-12-03,60.720001220703125,65.57999992370605,64.04749984741211,-2.259998321533203,8.016025436117593,3.2544702349761363,3.6184947256672584,10.224964884026294,0.024040947655828093,0.019378724706253347,-0.13036564212572688,0.028386382074500727,0.03029657598843216,0.0028227181339957053,-0.010006454497773598,-41.364767858781086,-45.368272027667956,-42.08388784784907,-0.7227193195997776,-0.5468849776305796,0.6039064319450125,-0.9591831040258064,1.0865209359842711,1.1075983500232915,1.140964240482865,0,1
2008-12-04,63.63999938964844,64.51799964904785,64.50149974822997,2.9199981689453125,7.960988508826791,3.1936893705960507,3.2683381792446498,10.057424714240865,-0.023133396784605575,-0.04124996143305659,-0.1132135639543358,-0.02830172267220521,-0.03313628414597847,0.019704102490981645,-0.008926231326486067,-42.72119994946136,-46.91444404184425,-44.0030125967531,-0.7288780263900896,-0.547694665879931,0.5905366193883717,-0.9590342604416555,0.9228959419469613,0.9047240505589357,1.108144008479184,0,1
2008-12-05,59.93000030517578,62.42499961853027,64.31399974822997,-3.7099990844726562,7.975536687227681,2.286718016632192,3.1931544851099694,9.79653796565404,0.030832870088980613,-0.02397595790707474,-0.032247566391759075,0.040632941669622724,0.046300904185253344,-0.016206997398470202,-0.012980176913027774,-40.95513014865041,-44.75742174309701,-41.41030144833252,-0.8199993906850956,-0.5531690780078196,0.5550999173590946,-0.9591058446081714,0.9811087949594319,1.0189356344903318,1.2256044952494984,0,1
2008-12-08,58.4900016784668,61.00699996948242,64.43349990844726,-1.4399986267089844,7.516775248784538,1.959851376063501,3.0361663213827175,9.468971952414408,0.03491426554103971,0.10826981021230053,-0.030471073982882846,0.03939183663638324,0.04425126012989122,-0.0021716040188427543,0.02254428852463053,-38.89362188382427,-42.58131512502848,-38.81763345679078,-0.8176615294897225,-0.5553959263305217,0.5738899575596932,-0.9584023334255297,0.8554626425693197,0.8898460770927399,1.047584276422934,0,1
2008-12-09,58.90999984741211,60.42800025939941,64.37999992370605,0.4199981689453125,6.871573434177062,1.9828531787484205,2.891152896802527,9.266926001985839,-0.016483874006265387,0.04960696064759129,-0.033790218854515386,-0.0023268929233469793,-0.030951312084234628,0.01977531977716529,0.0017061008926391175,-39.20683586981363,-42.71492225653194,-40.71130797772168,-0.8233012478702351,-0.5456567694624794,0.5836189448707076,-0.9601944117613279,0.7628386658867453,0.8460743579889464,0.8501259899852213,0,1
2008-12-10,55.72999954223633,59.91100006103515,64.09449996948243,-3.1800003051757812,6.940868353046822,2.02793967663172,2.9038373009646445,8.994562455075343,0.006815860139081087,0.031951834847467664,0.0037879977224213324,-0.00333264413265566,0.02357983824366361,-0.0024022926286487722,0.044805424956165796,-38.79247816569008,-42.90583303476244,-39.31329021015797,-0.8422827235861873,-0.5458630060704815,0.5472555297983713,-0.9600182031229038,0.8169645506529387,0.7710711075224237,0.7736678145419675,0,1
2008-12-11,55.779998779296875,59.99700012207031,63.56049995422363,0.049999237060546875,6.890480069540716,2.005649997913279,2.9195871264022952,8.837950074353781,-0.02408122495247278,0.030950558917129722,0.024703250085142736,-0.027415345852241257,-0.050680461470316907,0.001961494794856522,0.011285285590957983,-40.26643026776547,-44.47108936826003,-42.38892066742236,-0.8506844542533738,-0.5459923059859212,0.506282720462912,-0.952154040240088,0.7597728022061614,0.7973633424241183,0.7594147220272092,0,1
2008-12-12,54.279998779296875,59.89700012207031,63.28299980163574,-1.5,7.026630112135813,1.942510893719266,2.836036402906938,8.578895829529829,0.011939640186662714,0.01205517199969175,-0.023910843106080493,0.020281608242783244,0.03441377432779391,0.0,0.001983831738223918,-39.55323293809767,-43.34487375667856,-40.4063059844904,-0.8334850464393574,-0.5409716240087964,0.4713278936460563,-0.949919224927229,0.8953313935799434,0.7864123112025925,1.0338345455195581,0,1
2008-12-15,56.7599983215332,58.72199974060059,62.80549983978271,2.479999542236328,7.076474122323222,1.364323787993404,2.8483004343080185,8.16706428573267,-0.013934392226750192,-0.03571452099346595,0.013045909564088243,-0.01752003918741296,-0.032202659332669414,0.011390969169849496,0.02215073591889971,-40.395521899177226,-44.33747378862938,-42.3253814112472,-0.8345143033153831,-0.5330312633664653,0.4971668183611837,-0.9455560396178287,0.5711930447364406,0.5558334628416491,0.8443036207211368,0,1
2008-12-16,52.369998931884766,57.66099967956543,61.966499710083006,-4.3899993896484375,7.1304163146286355,1.4016246809693653,2.995054847727048,7.77728050657888,0.0470650715704215,0.02659185488202831,0.07499684213524938,0.04801098965561179,0.06500667788234482,0.02472577510403573,0.022518167611520035,-37.59023287144438,-41.66506081849005,-38.576146058661045,-0.7621332855841877,-0.4952444823279349,0.5052455648051987,-0.9461386984751438,0.8439791526817959,0.8798341152488466,1.1584323386099942,0,1
2008-12-17,49.84000015258789,56.57299957275391,61.07649974822998,-2.529998779296875,6.999253743457193,1.4318358966277305,3.0847247964710056,7.438402722719626,-0.009686584249084196,0.009765267553344392,0.04490062222677427,-0.012107619129615332,0.009104291488287952,0.027133325836391275,0.011484741075274973,-38.19477033870086,-42.37135804404904,-38.016925388045074,-0.7636661848334322,-0.49432123564369784,0.5125207853004912,-0.9371796948423862,0.6472326627152727,0.8510662205390144,0.8516913067056875,0,1
2008-12-18,47.34000015258789,54.94299964904785,59.73049964904785,-2.5,7.362791059580468,1.0472282349536024,2.9840999873035803,7.062673926798554,-0.01868303523438697,0.015350675503633227,0.09558259135163083,-0.017555015088757675,-0.006356436492480411,0.020983518803309398,-0.01826053556152496,-39.34947962213229,-43.38302972313037,-38.410916865424646,-0.7650094439671564,-0.4949453233330132,0.5248274105034012,-0.9108718590628722,0.8790195767527634,0.7808055784181118,0.9447511528640891,0,1
2008-12-19,44.93000030517578,53.44299964904785,57.933999633789064,-2.4099998474121094,7.929166589460017,0.9814806894904731,2.2486354429784856,6.58096297032635,-0.00430189650005941,-0.0009456079812575346,0.1783411447089125,0.008204686603891176,0.004952308801759786,0.0010636923398221754,-0.014784850990297582,-39.61039188347262,-42.91850522554683,-38.105908706924964,-0.6749422651869335,-0.4931163051172743,0.6378222980844699,-0.8909874723679336,0.752492851161525,0.6898641046625299,0.9755139596006485,0,1
2008-12-22,44.560001373291016,52.04999961853027,56.52849979400635,-0.3699989318847656,8.424013660964805,0.9987675240561307,1.7661463501565406,6.040575093818178,-0.012812747612685471,0.00019081130883003006,0.1037066545938814,-0.021768379967510798,-0.019301821786612328,-0.007688469313618329,0.010044800419261257,-40.384148690698666,-44.161076892910614,-39.300577426708216,-0.5817494183220995,-0.4882468683899636,0.5845212523523806,-0.8785016357397784,0.6468090709161424,0.588299622538027,0.8742981374647908,0,1
2008-12-23,45.02000045776367,50.66099967956543,55.54449996948242,0.45999908447265625,8.87468630425042,1.143008465620517,1.70212572156714,5.787298960641721,-0.010337435513108395,-0.05464194139194134,0.02151551297224774,-0.005135468044577096,-0.014535850411898643,-0.0013184495955043118,-0.009944905825060135,-41.00042370916763,-44.447835898170666,-40.182895153322214,-0.4754212275364281,-0.4633984065315742,0.5505607536464481,-0.8616936241749478,0.6125954457740053,0.4456192002587988,0.7637810837941132,0,1
2008-12-24,44.209999084472656,49.50899963378906,54.70999984741211,-0.8100013732910156,9.312108612964556,1.1672173181435532,1.6539796948731023,5.3351303133518195,0.005802644694385739,-0.039855847241907605,0.019886545714572712,0.0027531001365943553,0.0036389418518611993,-0.002145571433518789,0.010044800419261257,-39.90258317234418,-43.61830206798743,-38.50451100184279,-0.5183805730710712,-0.45018561064874074,0.5524764683320914,-0.8661645506955395,0.18137219137709687,0.18687404749532416,0.23814842799145716,0,1
2008-12-26,43.380001068115234,48.268999862670896,54.13299999237061,-0.8299980163574219,9.641973781367513,1.1703577229453084,1.6506617889766997,4.809179625625155,0.005770071160539292,-0.0159303390066885,-0.012390775756482508,-0.00034327798092792516,0.01429174834766389,0.003308203146978661,0.025641018609195987,-39.404000649007166,-43.58328484667345,-36.94942065951071,-0.5126506086292643,-0.4524233412157833,0.59635706825741,-0.8537687744596195,0.22836120187232015,0.15136041106529405,0.3203688631178484,0,1
2008-12-29,43.900001525878906,47.231000137329104,53.56400012969971,0.5200004577636719,9.99625121355985,1.197162982226168,1.6212134214759024,4.395159865188569,-0.00286893308210745,-0.01451411071423414,-0.027467221430314215,-0.008239073306027578,-0.015352022893374562,-0.0011992736642710833,0.008761682399173631,-39.1273686292686,-43.39264344485874,-37.725767015694906,-0.5173511551884545,-0.4509329698623948,0.6029438584628742,-0.8642561595279951,0.38975923848238986,0.3793309441696324,0.5230862265337063,0,1
2008-12-30,41.630001068115234,45.718000411987305,52.22000007629394,-2.270000457763672,10.294128689830055,1.1967024830120194,1.2768247784593336,3.97850990295553,0.023702810781209616,0.02193851511693401,0.09234231479164601,0.020768416495722253,0.027766044127391476,0.009523954452432148,-0.005211313910758797,-37.13418464736194,-41.53213228905672,-35.996657914653234,-0.2158654428699269,-0.4447007508282718,0.21976467711283573,-0.7225655218470091,0.5294397271094489,0.5697908726804052,0.5062617549469771,0,1
2008-12-31,40.0,44.48100051879883,51.07100009918213,-1.6300010681152344,10.492280289293351,1.072873361024222,1.2149208662900586,3.7372999898515027,0.014274644851751672,0.04735327138291878,0.06687623338402493,0.00847747501021856,0.023275402535471335,-0.020918472949395528,0.007217638022983142,-36.20595709480409,-41.036472401636445,-34.506954364001324,-0.24843763499685545,-0.4337580179409119,0.17944989724109525,-0.6725963900793978,0.6380641356632281,0.6825740083300482,0.9862948985039939,0,1
2009-01-02,39.189998626708984,43.41600036621094,49.99449996948242,-0.8100013732910156,10.70048194057296,1.5036616328397716,1.429901723289502,3.633637588201523,0.03014143113501211,0.0726975153402667,0.07323189801930363,0.04337639343507127,0.019902158678540838,-0.025136469637118353,-0.003351748698386614,-33.779441806651995,-38.44178199287475,-33.20350137741276,-0.346331978753449,-0.4515714642613297,0.19157810974881503,-0.6251085540959072,0.7863117949550766,0.866500677353333,0.6985314502992067,0,1
2009-01-05,39.08000183105469,42.590000534057616,48.766500091552736,-0.10999679565429688,10.463562866507804,1.8395792624375458,1.4573576519791027,3.5800039604477107,-0.0011831069564826047,0.0652816485296337,0.09734752561550675,-0.0003225116859748578,0.003584199153704226,-0.025784385706893342,-0.020294560267569373,-33.857787809712704,-38.461635237549835,-32.96408942357928,-0.23422517460518227,-0.454041205983258,0.14985585484253067,-0.5768853745625426,0.860794185429195,0.7667832208741231,0.8258189297876193,0,1
2009-01-06,38.560001373291016,41.95300064086914,47.6980001449585,-0.5200004577636719,9.530038553629787,2.131880257064722,1.6200306327609797,3.601592915305696,0.0066777192315190526,0.07548078267759872,0.07163375979232667,0.009993537000334785,0.01686499066553271,-0.010057287340829224,0.007694056234090141,-33.41610868735441,-37.84664931235619,-31.83352941745247,-0.17229303386660189,-0.48472502187257155,0.25052774596896793,-0.5215105553911854,1.2066803946127416,1.1804232868153905,1.1148878100249517,0,1
2009-01-07,43.38999938964844,41.83600044250488,46.94300003051758,4.829998016357422,8.88175063416313,2.074820069582504,1.629655536347719,3.6008595905401943,-0.029956382879694265,0.019107555029392653,0.0044614546246763975,-0.02840718583821633,-0.029463660101849753,0.00392112529971711,-0.027957210503990804,-35.41072122913597,-39.61225109580793,-33.84196313703939,-0.16867267397667762,-0.4928775656985919,0.3137428073251052,-0.6266199786555658,1.0582466013196588,1.1817602083318897,1.127805141569046,0,1
2009-01-08,42.560001373291016,41.590000534057616,46.12550010681152,-0.8299980163574219,8.675817277075126,1.8922303358107901,1.658838418206874,3.441707897408976,0.00408080279491152,0.008865140405668548,0.025464084502987205,0.010512351652052887,0.004825470975839741,-0.000798711172653066,0.02066464150420133,-35.14714511980651,-38.97743384385118,-33.522719450338634,-0.11638646579324974,-0.48646448486816396,0.31375217465758504,-0.6171963440023023,1.0143944489484316,1.1887701800132604,0.874338781859162,0,1
2009-01-09,42.81999969482422,41.45100059509277,45.48000011444092,0.2599983215332031,8.584190363847151,1.7043825513789654,1.6586761501725205,3.309222915124435,-0.021419363740134423,-0.041630730344650924,-0.003294111660149146,-0.022431475642724186,-0.03701443983613528,0.0015109959547279228,-0.006393569990301162,-36.53625200807152,-40.346260050239366,-35.98333875171396,-0.1139600987054656,-0.49022176297039405,0.3484642922223571,-0.6270728590444669,1.2886153561019333,1.0774519139141512,1.214255535150609,0,1
2009-01-12,45.84000015258789,41.69700050354004,44.98300018310547,3.020000457763672,8.575395558247987,1.728167742289054,1.668690587203877,3.314918971773736,-0.0240206410477255,-0.06354344629908559,-0.003232237315537567,-0.018290848072649024,-0.02971144789793645,0.01037845272999971,-0.037654862984544346,-38.060691918128946,-41.43737754462575,-37.885366446992265,-0.15066828228988347,-0.5025117105338244,0.48568728645078524,-0.6715001747412757,1.100566020603146,0.9737471913563162,0.7999484782277702,0,1
2009-01-13,43.27000045776367,41.63400039672852,44.43250026702881,-2.5699996948242188,8.600110509426479,1.7052192047431123,1.6971490445056754,3.296766792456092,0.001840092196585985,-0.06804362292431376,-0.013180364115211285,0.00033900880532145017,0.013275819695115265,0.001052852341992816,0.0014858236009589465,-37.94671788066555,-41.41752429995066,-37.06074377151437,-0.1499761413576463,-0.49857403128261496,0.48783412532786635,-0.6561635052776897,1.4283727179565766,1.7427796213459528,0.9575211438969579,0,1
2009-01-14,49.13999938964844,42.385000228881836,44.05150032043457,5.869998931884766,7.82242857844614,2.187604322989067,1.8397600932476923,3.305872388215231,-0.031454359862706505,-0.06948278419231435,-0.03071372898154101,-0.03047755533047436,-0.04395557215048984,0.016488712107504577,-0.01347671086678437,-39.89856414710915,-43.20297494449508,-39.82727478976374,-0.19952043899613353,-0.5081525398095396,0.5826148638669664,-0.6966376997471032,1.6848357102613194,1.2584921953428383,1.1425981924993414,0,1
2009-01-15,51.0,43.48500022888184,43.98300037384033,1.8600006103515625,7.373997216095606,2.521155041504534,1.9453020617833816,3.2087588690167967,0.0003557532264635288,-0.0729349194622343,-0.07395335393772895,0.016416063892516375,0.01613558552940475,0.0016393345830165718,0.007519720105734873,-39.87718286738939,-42.270591352279055,-38.8563526355966,-0.5366684330747848,-0.5281335627169045,0.5103919801038393,-0.6097134213178238,2.0007442588509297,1.7592022933454239,1.5531909491095603,0,1
2009-01-16,46.11000061035156,44.17700042724609,43.79650039672852,-4.8899993896484375,7.015757619308549,2.499839028675874,2.009358743753962,3.1623255673770774,0.00781995572651395,-0.045234849532565735,-0.0575829076015405,0.010996731148940952,0.011094555962749109,-0.015419216077413478,0.02885930728247965,-39.40702509925908,-41.63575656599273,-38.17799101814563,-0.5766495560173868,-0.5275722676290476,0.5489069768756388,-0.6465440073501951,1.4672689308108606,1.591695482898363,1.2418775792884154,0,1
2009-01-20,56.650001525878906,45.934000396728514,44.262000465393065,10.540000915527344,6.583057229629693,2.82257063922637,2.381138180333759,3.2428307102554768,-0.05278647118774682,-0.07337541612348386,-0.09033446709347182,-0.04962626593401975,-0.06777092616143321,-0.00017495378082543755,0.021883660725774856,-42.60551442303691,-44.53215603168664,-42.36772582400634,-0.48119153022096994,-0.5007447598576321,0.25111231936695905,-0.8279448371967069,1.5303380521726002,1.2297046573724342,1.3166235779246735,0,1
2009-01-21,46.41999816894531,46.72000007629394,44.336500358581546,-10.230003356933594,6.175729962567474,2.4031016555141163,2.4662849133211155,3.2553307849239,0.04319253537645373,-0.03512760516813718,-0.04694375706683207,0.04256104733362398,0.04984978111597527,-0.031589673348046965,-0.004377604494590903,-40.12650107434056,-42.17138649905718,-39.49476957111719,-0.6026603293251455,-0.520822014462685,0.1909753781994509,-0.8800590368234131,1.313011460557939,1.3389900534080565,1.0392961644402827,0,1
2009-01-22,47.290000915527344,47.11000022888184,44.47300033569336,0.8700027465820312,5.808035479803112,2.246206417599605,2.5991916590167885,3.290301787647457,-0.015467338000763609,-0.019201214680255152,-0.049506567653850864,-0.013379077917145765,-0.02901747491601625,-0.01924545918716125,0.00510992629089313,-41.05258471951209,-42.9450800249268,-41.250478577375084,-0.5551852436029971,-0.5326325907524633,0.19694907053806673,-0.8852005020416082,1.4925942956353437,1.7193556514292465,1.10233340093518,0,1
2009-01-23,47.27000045776367,47.5810001373291,44.58550033569336,-0.020000457763671875,5.356087270128532,1.7956036280294914,2.692020110137261,3.2924871965218996,0.00435116433438365,-0.0152839139111417,-0.03539931717637079,0.004867700216786064,0.004980993334260608,-0.007831405974149885,0.04670131074402373,-40.79609482853952,-42.66735377859543,-40.95784760277799,-0.5535394636358772,-0.5379107770071642,0.19245958349505454,-0.8856855757412813,1.3113314986134506,1.397730385652088,1.1962072325283115,0,1
2009-01-26,45.689998626708984,47.86800003051758,44.65950031280518,-1.5800018310546875,5.072807154783381,1.4129775397832467,2.758956090374064,3.2824542039410884,0.006858079302210385,-0.01622373970290092,-0.034387117667099676,0.007266945323125329,0.011263967029540467,-0.008729307448583024,0.00474413390643269,-40.390069751873106,-42.250720573274386,-40.292798744822576,-0.5624347259690896,-0.5355945515093056,0.18841951822006295,-0.8864104028929918,1.0331914241278986,1.1020016349648576,0.9528594985494776,0,1
2009-01-27,42.25,47.50900001525879,44.603000259399415,-3.4399986267089844,4.7924094332564735,1.2329821763673687,2.7952025063237294,3.2690574371402126,0.010157299695010558,0.04914967995853847,-0.030175057165303554,0.00721360693098938,0.010915321399626032,0.023513178938011414,-0.006408091224060275,-39.78459382554422,-41.83413997094211,-39.64107545325015,-0.4630778081346143,-0.5224630871609358,0.16115133471105417,-0.8866212064260893,0.86174680224592,0.8385366566210009,0.8129149958556834,0,1
2009-01-28,39.65999984741211,47.147999954223636,44.39100017547607,-2.5900001525878906,4.644031657545587,1.2763971837750296,2.7951977837686712,3.1826451572933507,0.033835089890627446,0.03973879883759435,0.005523837556093314,0.03512948653947712,0.04120767960144334,-0.024985812148790476,-0.010862175993511136,-37.747200144830856,-39.790803173994206,-37.15382422944,-0.5132269338265931,-0.5294854251141232,0.10653603112310336,-0.8735763605052228,1.0066549461978747,1.0255803474204919,1.0286791122727126,0,1
2009-01-29,42.630001068115234,46.49700012207031,44.44100017547608,2.970001220703125,4.134173981620733,1.2802463075891157,2.8081863158891593,3.0900131645396405,-0.03249859205120009,0.021752543721243134,-0.04967953754156318,-0.02537043985951959,-0.03915355689385658,-0.022998932954573892,0.02379320378198746,-39.77032849136901,-41.318336981058366,-39.61447554803393,-0.4903438188407333,-0.49198269218998003,0.04344652403203261,-0.8739919610169986,0.8810660692184216,0.941058806511565,0.9432142550371588,0,1
2009-01-30,44.84000015258789,45.8810001373291,44.68300018310547,2.2099990844726562,3.8839241232620245,1.3030336188907503,2.8246069813440973,2.998613796631049,-0.020342788720807747,-0.0033692565460931023,-0.08211419973959855,-0.017579773821626232,-0.020264546830786823,-0.0031711110559143885,0.0202234364088687,-40.99556797359274,-42.34994734440825,-40.838160836192415,-0.4762654678660764,-0.48740435930285664,0.0019977980450211577,-0.875184263616993,1.11577823607938,0.9919214504846119,0.8363007609790032,0,1
2009-02-02,45.52000045776367,45.822000122070314,44.9995002746582,0.6800003051757812,3.7617091361863366,1.292588268380876,2.6695432563327794,2.7829786057144537,-0.0030185943446762176,-0.013145606164670864,-0.11166074121841607,0.012044689536196973,0.00809399997791993,0.018606004697076406,-0.027050720476891055,-41.17367841841849,-41.655570358426246,-40.35930491130686,-0.3853121338285349,-0.511359207891769,0.017422102537659183,-0.9072725090234784,0.8315173999002756,0.890282256241225,0.8968718487487809,0,1
2009-02-03,43.060001373291016,44.46300010681152,45.19850025177002,-2.4599990844726562,3.7302032147384523,1.032075657217647,2.4206671319601485,2.6757142026346012,0.014046696534681269,-0.009345932230960696,-0.09811548338491638,0.01564062762964924,0.007136256371830019,-0.02381682712110733,-0.00416473584465582,-40.34736293091045,-40.74302686013812,-39.9336936209598,-0.42367541246675205,-0.5087853192594789,0.014399966575472439,-0.908945233981483,0.7987263910551853,0.837895002301514,0.8201475923629982,0,1
2009-02-04,43.849998474121094,44.2060001373291,45.46300010681152,0.7899971008300781,3.7294144237784512,1.040127482550327,2.0285226210788747,2.6740601854419563,-0.004895549871039462,-0.046458878195342446,-0.10848399756856708,0.0013388881273490583,-0.0073074320654331615,-0.003498892634599793,0.008025308858100377,-40.63939539062119,-40.663688402338515,-40.37262407424614,-0.4181090130125953,-0.5361974561713704,0.008033449450831287,-0.9107219161403116,0.9274011897745492,1.2055370476138747,0.937677825854769,0,1
2009-02-05,43.72999954223633,43.85,45.48000011444092,-0.11999893188476562,3.7304439192461984,1.0105928882157926,1.7871074606855215,2.6064529439899187,0.014880344092698783,0.00023641707698796033,-0.06727692307515287,0.022066215564502167,0.011599839214190055,0.0008787344054999036,0.01054050726832867,-39.756089168483,-39.35436055982205,-39.68095610074333,-0.3790080058206689,-0.5329633903430228,-0.06942111274661114,-0.8905891733912035,1.1761887720359534,1.4505624091164688,1.0364607085989017,0,1
2009-02-06,43.369998931884766,43.45999984741211,45.5204999923706,-0.3600006103515625,3.7310971622806735,1.1826538632738477,1.4848962735363442,2.5545261437353277,0.02849731456794835,0.05010248181960053,-0.04459563694227742,0.026169880838218473,0.035501033888045486,-0.003118409466456362,-0.005881118425859255,-38.03929949071382,-37.767271402315025,-37.539567679181324,-0.3606447278537223,-0.5327290224154325,-0.11407489448669098,-0.8562702748584325,1.0163113748172259,1.0849964516208068,0.7812635406255631,0,1
